areaCode,areaName,areaType,date,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate
E12000003,Yorkshire and The Humber,region,2021-03-07,369042,10726
E12000003,Yorkshire and The Humber,region,2021-03-06,368467,10713
E12000003,Yorkshire and The Humber,region,2021-03-05,367786,10696
E12000003,Yorkshire and The Humber,region,2021-03-04,366987,10678
E12000003,Yorkshire and The Humber,region,2021-03-03,366194,10664
E12000003,Yorkshire and The Humber,region,2021-03-02,365299,10646
E12000003,Yorkshire and The Humber,region,2021-03-01,364343,10631
E12000003,Yorkshire and The Humber,region,2021-02-28,363335,10613
E12000003,Yorkshire and The Humber,region,2021-02-27,362737,10585
E12000003,Yorkshire and The Humber,region,2021-02-26,362100,10563
E12000003,Yorkshire and The Humber,region,2021-02-25,361224,10545
E12000003,Yorkshire and The Humber,region,2021-02-24,360253,10524
E12000003,Yorkshire and The Humber,region,2021-02-23,359158,10501
E12000003,Yorkshire and The Humber,region,2021-02-22,358009,10473
E12000003,Yorkshire and The Humber,region,2021-02-21,356740,10454
E12000003,Yorkshire and The Humber,region,2021-02-20,355772,10414
E12000003,Yorkshire and The Humber,region,2021-02-19,354783,10384
E12000003,Yorkshire and The Humber,region,2021-02-18,353524,10355
E12000003,Yorkshire and The Humber,region,2021-02-17,352153,10321
E12000003,Yorkshire and The Humber,region,2021-02-16,350795,10285
E12000003,Yorkshire and The Humber,region,2021-02-15,349390,10256
E12000003,Yorkshire and The Humber,region,2021-02-14,347944,10219
E12000003,Yorkshire and The Humber,region,2021-02-13,346946,10178
E12000003,Yorkshire and The Humber,region,2021-02-12,345990,10129
E12000003,Yorkshire and The Humber,region,2021-02-11,344758,10083
E12000003,Yorkshire and The Humber,region,2021-02-10,343487,10031
E12000003,Yorkshire and The Humber,region,2021-02-09,342191,9979
E12000003,Yorkshire and The Humber,region,2021-02-08,340820,9946
E12000003,Yorkshire and The Humber,region,2021-02-07,339390,9907
E12000003,Yorkshire and The Humber,region,2021-02-06,338216,9875
E12000003,Yorkshire and The Humber,region,2021-02-05,337066,9840
E12000003,Yorkshire and The Humber,region,2021-02-04,335647,9790
E12000003,Yorkshire and The Humber,region,2021-02-03,334043,9735
E12000003,Yorkshire and The Humber,region,2021-02-02,332236,9676
E12000003,Yorkshire and The Humber,region,2021-02-01,331179,9626
E12000003,Yorkshire and The Humber,region,2021-01-31,329415,9568
E12000003,Yorkshire and The Humber,region,2021-01-30,328129,9512
E12000003,Yorkshire and The Humber,region,2021-01-29,326842,9448
E12000003,Yorkshire and The Humber,region,2021-01-28,325313,9400
E12000003,Yorkshire and The Humber,region,2021-01-27,323679,9343
E12000003,Yorkshire and The Humber,region,2021-01-26,321822,9283
E12000003,Yorkshire and The Humber,region,2021-01-25,320026,9227
E12000003,Yorkshire and The Humber,region,2021-01-24,317986,9175
E12000003,Yorkshire and The Humber,region,2021-01-23,316631,9118
E12000003,Yorkshire and The Humber,region,2021-01-22,315253,9062
E12000003,Yorkshire and The Humber,region,2021-01-21,313553,9011
E12000003,Yorkshire and The Humber,region,2021-01-20,311678,8944
E12000003,Yorkshire and The Humber,region,2021-01-19,309513,8889
E12000003,Yorkshire and The Humber,region,2021-01-18,307179,8813
E12000003,Yorkshire and The Humber,region,2021-01-17,304583,8765
E12000003,Yorkshire and The Humber,region,2021-01-16,302908,8706
E12000003,Yorkshire and The Humber,region,2021-01-15,301176,8630
E12000003,Yorkshire and The Humber,region,2021-01-14,299161,8567
E12000003,Yorkshire and The Humber,region,2021-01-13,297925,8529
E12000003,Yorkshire and The Humber,region,2021-01-12,295614,8465
E12000003,Yorkshire and The Humber,region,2021-01-11,293024,8408
E12000003,Yorkshire and The Humber,region,2021-01-10,290091,8360
E12000003,Yorkshire and The Humber,region,2021-01-09,288293,8305
E12000003,Yorkshire and The Humber,region,2021-01-08,286402,8260
E12000003,Yorkshire and The Humber,region,2021-01-07,284245,8214
E12000003,Yorkshire and The Humber,region,2021-01-06,281739,8164
E12000003,Yorkshire and The Humber,region,2021-01-05,279086,8110
E12000003,Yorkshire and The Humber,region,2021-01-04,276178,8063
E12000003,Yorkshire and The Humber,region,2021-01-03,272602,8023
E12000003,Yorkshire and The Humber,region,2021-01-02,270102,7979
E12000003,Yorkshire and The Humber,region,2021-01-01,267311,7927
E12000003,Yorkshire and The Humber,region,2020-12-31,265791,7870
E12000003,Yorkshire and The Humber,region,2020-12-30,263578,7830
E12000003,Yorkshire and The Humber,region,2020-12-29,260568,7797
E12000003,Yorkshire and The Humber,region,2020-12-28,257283,7750
E12000003,Yorkshire and The Humber,region,2020-12-27,255128,7699
E12000003,Yorkshire and The Humber,region,2020-12-26,253134,7642
E12000003,Yorkshire and The Humber,region,2020-12-25,251446,7595
E12000003,Yorkshire and The Humber,region,2020-12-24,250844,7553
E12000003,Yorkshire and The Humber,region,2020-12-23,249566,7515
E12000003,Yorkshire and The Humber,region,2020-12-22,247903,7470
E12000003,Yorkshire and The Humber,region,2020-12-21,245993,7424
E12000003,Yorkshire and The Humber,region,2020-12-20,243971,7383
E12000003,Yorkshire and The Humber,region,2020-12-19,242531,7341
E12000003,Yorkshire and The Humber,region,2020-12-18,241506,7302
E12000003,Yorkshire and The Humber,region,2020-12-17,240036,7250
E12000003,Yorkshire and The Humber,region,2020-12-16,238839,7195
E12000003,Yorkshire and The Humber,region,2020-12-15,237599,7157
E12000003,Yorkshire and The Humber,region,2020-12-14,236093,7111
E12000003,Yorkshire and The Humber,region,2020-12-13,234343,7067
E12000003,Yorkshire and The Humber,region,2020-12-12,233304,7019
E12000003,Yorkshire and The Humber,region,2020-12-11,232346,6976
E12000003,Yorkshire and The Humber,region,2020-12-10,231103,6920
E12000003,Yorkshire and The Humber,region,2020-12-09,229870,6866
E12000003,Yorkshire and The Humber,region,2020-12-08,228502,6813
E12000003,Yorkshire and The Humber,region,2020-12-07,227137,6765
E12000003,Yorkshire and The Humber,region,2020-12-06,225704,6715
E12000003,Yorkshire and The Humber,region,2020-12-05,224830,6652
E12000003,Yorkshire and The Humber,region,2020-12-04,223938,6608
E12000003,Yorkshire and The Humber,region,2020-12-03,222878,6536
E12000003,Yorkshire and The Humber,region,2020-12-02,221699,6471
E12000003,Yorkshire and The Humber,region,2020-12-01,220337,6416
E12000003,Yorkshire and The Humber,region,2020-11-30,218829,6381
E12000003,Yorkshire and The Humber,region,2020-11-29,217113,6328
E12000003,Yorkshire and The Humber,region,2020-11-28,216055,6275
E12000003,Yorkshire and The Humber,region,2020-11-27,214955,6206
E12000003,Yorkshire and The Humber,region,2020-11-26,213631,6139
E12000003,Yorkshire and The Humber,region,2020-11-25,212203,6078
E12000003,Yorkshire and The Humber,region,2020-11-24,210559,6016
E12000003,Yorkshire and The Humber,region,2020-11-23,208765,5940
E12000003,Yorkshire and The Humber,region,2020-11-22,206670,5865
E12000003,Yorkshire and The Humber,region,2020-11-21,205287,5794
E12000003,Yorkshire and The Humber,region,2020-11-20,203892,5724
E12000003,Yorkshire and The Humber,region,2020-11-19,201918,5659
E12000003,Yorkshire and The Humber,region,2020-11-18,199783,5580
E12000003,Yorkshire and The Humber,region,2020-11-17,197162,5497
E12000003,Yorkshire and The Humber,region,2020-11-16,194041,5441
E12000003,Yorkshire and The Humber,region,2020-11-15,190702,5390
E12000003,Yorkshire and The Humber,region,2020-11-14,188580,5315
E12000003,Yorkshire and The Humber,region,2020-11-13,186037,5245
E12000003,Yorkshire and The Humber,region,2020-11-12,182905,5177
E12000003,Yorkshire and The Humber,region,2020-11-11,179655,5100
E12000003,Yorkshire and The Humber,region,2020-11-10,175865,5044
E12000003,Yorkshire and The Humber,region,2020-11-09,172042,4982
E12000003,Yorkshire and The Humber,region,2020-11-08,167476,4893
E12000003,Yorkshire and The Humber,region,2020-11-07,164536,4824
E12000003,Yorkshire and The Humber,region,2020-11-06,161664,4747
E12000003,Yorkshire and The Humber,region,2020-11-05,157964,4679
E12000003,Yorkshire and The Humber,region,2020-11-04,154315,4619
E12000003,Yorkshire and The Humber,region,2020-11-03,150753,4572
E12000003,Yorkshire and The Humber,region,2020-11-02,146726,4506
E12000003,Yorkshire and The Humber,region,2020-11-01,141987,4458
E12000003,Yorkshire and The Humber,region,2020-10-31,139114,4409
E12000003,Yorkshire and The Humber,region,2020-10-30,136455,4354
E12000003,Yorkshire and The Humber,region,2020-10-29,132946,4308
E12000003,Yorkshire and The Humber,region,2020-10-28,129447,4266
E12000003,Yorkshire and The Humber,region,2020-10-27,125785,4229
E12000003,Yorkshire and The Humber,region,2020-10-26,122164,4193
E12000003,Yorkshire and The Humber,region,2020-10-25,118287,4152
E12000003,Yorkshire and The Humber,region,2020-10-24,116101,4119
E12000003,Yorkshire and The Humber,region,2020-10-23,113814,4092
E12000003,Yorkshire and The Humber,region,2020-10-22,110798,4060
E12000003,Yorkshire and The Humber,region,2020-10-21,107457,4034
E12000003,Yorkshire and The Humber,region,2020-10-20,103925,3994
E12000003,Yorkshire and The Humber,region,2020-10-19,100309,3959
E12000003,Yorkshire and The Humber,region,2020-10-18,96439,3928
E12000003,Yorkshire and The Humber,region,2020-10-17,94215,3907
E12000003,Yorkshire and The Humber,region,2020-10-16,91836,3876
E12000003,Yorkshire and The Humber,region,2020-10-15,89368,3857
E12000003,Yorkshire and The Humber,region,2020-10-14,86833,3844
E12000003,Yorkshire and The Humber,region,2020-10-13,84025,3829
E12000003,Yorkshire and The Humber,region,2020-10-12,81458,3818
E12000003,Yorkshire and The Humber,region,2020-10-11,78681,3805
E12000003,Yorkshire and The Humber,region,2020-10-10,77039,3793
E12000003,Yorkshire and The Humber,region,2020-10-09,75091,3779
E12000003,Yorkshire and The Humber,region,2020-10-08,73206,3767
E12000003,Yorkshire and The Humber,region,2020-10-07,70750,3757
E12000003,Yorkshire and The Humber,region,2020-10-06,68064,3744
E12000003,Yorkshire and The Humber,region,2020-10-05,65618,3735
E12000003,Yorkshire and The Humber,region,2020-10-04,63320,3725
E12000003,Yorkshire and The Humber,region,2020-10-03,61630,3719
E12000003,Yorkshire and The Humber,region,2020-10-02,59941,3712
E12000003,Yorkshire and The Humber,region,2020-10-01,57715,3704
E12000003,Yorkshire and The Humber,region,2020-09-30,55550,3698
E12000003,Yorkshire and The Humber,region,2020-09-29,53741,3694
E12000003,Yorkshire and The Humber,region,2020-09-28,52343,3691
E12000003,Yorkshire and The Humber,region,2020-09-27,50882,3690
E12000003,Yorkshire and The Humber,region,2020-09-26,49851,3686
E12000003,Yorkshire and The Humber,region,2020-09-25,49018,3683
E12000003,Yorkshire and The Humber,region,2020-09-24,48208,3682
E12000003,Yorkshire and The Humber,region,2020-09-23,47272,3678
E12000003,Yorkshire and The Humber,region,2020-09-22,46538,3675
E12000003,Yorkshire and The Humber,region,2020-09-21,45816,3671
E12000003,Yorkshire and The Humber,region,2020-09-20,45194,3667
E12000003,Yorkshire and The Humber,region,2020-09-19,44520,3661
E12000003,Yorkshire and The Humber,region,2020-09-18,43953,3658
E12000003,Yorkshire and The Humber,region,2020-09-17,43391,3655
E12000003,Yorkshire and The Humber,region,2020-09-16,42806,3652
E12000003,Yorkshire and The Humber,region,2020-09-15,42254,3650
E12000003,Yorkshire and The Humber,region,2020-09-14,41828,3648
E12000003,Yorkshire and The Humber,region,2020-09-13,41433,3645
E12000003,Yorkshire and The Humber,region,2020-09-12,41130,3642
E12000003,Yorkshire and The Humber,region,2020-09-11,40813,3639
E12000003,Yorkshire and The Humber,region,2020-09-10,40422,3637
E12000003,Yorkshire and The Humber,region,2020-09-09,39952,3635
E12000003,Yorkshire and The Humber,region,2020-09-08,39555,3632
E12000003,Yorkshire and The Humber,region,2020-09-07,39167,3631
E12000003,Yorkshire and The Humber,region,2020-09-06,38628,3630
E12000003,Yorkshire and The Humber,region,2020-09-05,38320,3630
E12000003,Yorkshire and The Humber,region,2020-09-04,38005,3627
E12000003,Yorkshire and The Humber,region,2020-09-03,37697,3626
E12000003,Yorkshire and The Humber,region,2020-09-02,37360,3625
E12000003,Yorkshire and The Humber,region,2020-09-01,36976,3622
E12000003,Yorkshire and The Humber,region,2020-08-31,36707,3621
E12000003,Yorkshire and The Humber,region,2020-08-30,36512,3620
E12000003,Yorkshire and The Humber,region,2020-08-29,36368,3619
E12000003,Yorkshire and The Humber,region,2020-08-28,36195,3617
E12000003,Yorkshire and The Humber,region,2020-08-27,36034,3616
E12000003,Yorkshire and The Humber,region,2020-08-26,35839,3615
E12000003,Yorkshire and The Humber,region,2020-08-25,35716,3614
E12000003,Yorkshire and The Humber,region,2020-08-24,35577,3613
E12000003,Yorkshire and The Humber,region,2020-08-23,35421,3613
E12000003,Yorkshire and The Humber,region,2020-08-22,35326,3611
E12000003,Yorkshire and The Humber,region,2020-08-21,35235,3610
E12000003,Yorkshire and The Humber,region,2020-08-20,35101,3608
E12000003,Yorkshire and The Humber,region,2020-08-19,34930,3607
E12000003,Yorkshire and The Humber,region,2020-08-18,34781,3607
E12000003,Yorkshire and The Humber,region,2020-08-17,34655,3607
E12000003,Yorkshire and The Humber,region,2020-08-16,34525,3604
E12000003,Yorkshire and The Humber,region,2020-08-15,34445,3603
E12000003,Yorkshire and The Humber,region,2020-08-14,34336,3602
E12000003,Yorkshire and The Humber,region,2020-08-13,34173,3602
E12000003,Yorkshire and The Humber,region,2020-08-12,33990,3601
E12000003,Yorkshire and The Humber,region,2020-08-11,33814,3599
E12000003,Yorkshire and The Humber,region,2020-08-10,33626,3599
E12000003,Yorkshire and The Humber,region,2020-08-09,33405,3597
E12000003,Yorkshire and The Humber,region,2020-08-08,33304,3595
E12000003,Yorkshire and The Humber,region,2020-08-07,33195,3594
E12000003,Yorkshire and The Humber,region,2020-08-06,33068,3594
E12000003,Yorkshire and The Humber,region,2020-08-05,32889,3591
E12000003,Yorkshire and The Humber,region,2020-08-04,32727,3591
E12000003,Yorkshire and The Humber,region,2020-08-03,32580,3589
E12000003,Yorkshire and The Humber,region,2020-08-02,32434,3587
E12000003,Yorkshire and The Humber,region,2020-08-01,32345,3586
E12000003,Yorkshire and The Humber,region,2020-07-31,32261,3583
E12000003,Yorkshire and The Humber,region,2020-07-30,32161,3583
E12000003,Yorkshire and The Humber,region,2020-07-29,32019,3583
E12000003,Yorkshire and The Humber,region,2020-07-28,31855,3583
E12000003,Yorkshire and The Humber,region,2020-07-27,31703,3581
E12000003,Yorkshire and The Humber,region,2020-07-26,31556,3580
E12000003,Yorkshire and The Humber,region,2020-07-25,31465,3578
E12000003,Yorkshire and The Humber,region,2020-07-24,31375,3576
E12000003,Yorkshire and The Humber,region,2020-07-23,31267,3573
E12000003,Yorkshire and The Humber,region,2020-07-22,31160,3570
E12000003,Yorkshire and The Humber,region,2020-07-21,31056,3567
E12000003,Yorkshire and The Humber,region,2020-07-20,30953,3564
E12000003,Yorkshire and The Humber,region,2020-07-19,30837,3564
E12000003,Yorkshire and The Humber,region,2020-07-18,30736,3563
E12000003,Yorkshire and The Humber,region,2020-07-17,30636,3559
E12000003,Yorkshire and The Humber,region,2020-07-16,30536,3557
E12000003,Yorkshire and The Humber,region,2020-07-15,30450,3556
E12000003,Yorkshire and The Humber,region,2020-07-14,30331,3554
E12000003,Yorkshire and The Humber,region,2020-07-13,30194,3551
E12000003,Yorkshire and The Humber,region,2020-07-12,30055,3549
E12000003,Yorkshire and The Humber,region,2020-07-11,29956,3546
E12000003,Yorkshire and The Humber,region,2020-07-10,29868,3545
E12000003,Yorkshire and The Humber,region,2020-07-09,29775,3541
E12000003,Yorkshire and The Humber,region,2020-07-08,29676,3541
E12000003,Yorkshire and The Humber,region,2020-07-07,29550,3536
E12000003,Yorkshire and The Humber,region,2020-07-06,29446,3532
E12000003,Yorkshire and The Humber,region,2020-07-05,29324,3528
E12000003,Yorkshire and The Humber,region,2020-07-04,29232,3526
E12000003,Yorkshire and The Humber,region,2020-07-03,29155,3524
E12000003,Yorkshire and The Humber,region,2020-07-02,29047,3517
E12000003,Yorkshire and The Humber,region,2020-07-01,28943,3509
E12000003,Yorkshire and The Humber,region,2020-06-30,28812,3506
E12000003,Yorkshire and The Humber,region,2020-06-29,28699,3497
E12000003,Yorkshire and The Humber,region,2020-06-28,28565,3494
E12000003,Yorkshire and The Humber,region,2020-06-27,28468,3489
E12000003,Yorkshire and The Humber,region,2020-06-26,28320,3485
E12000003,Yorkshire and The Humber,region,2020-06-25,28167,3478
E12000003,Yorkshire and The Humber,region,2020-06-24,28022,3474
E12000003,Yorkshire and The Humber,region,2020-06-23,27865,3462
E12000003,Yorkshire and The Humber,region,2020-06-22,27693,3455
E12000003,Yorkshire and The Humber,region,2020-06-21,27537,3447
E12000003,Yorkshire and The Humber,region,2020-06-20,27420,3441
E12000003,Yorkshire and The Humber,region,2020-06-19,27254,3435
E12000003,Yorkshire and The Humber,region,2020-06-18,27051,3431
E12000003,Yorkshire and The Humber,region,2020-06-17,26793,3421
E12000003,Yorkshire and The Humber,region,2020-06-16,26563,3416
E12000003,Yorkshire and The Humber,region,2020-06-15,26348,3410
E12000003,Yorkshire and The Humber,region,2020-06-14,26159,3400
E12000003,Yorkshire and The Humber,region,2020-06-13,25998,3389
E12000003,Yorkshire and The Humber,region,2020-06-12,25806,3380
E12000003,Yorkshire and The Humber,region,2020-06-11,25560,3370
E12000003,Yorkshire and The Humber,region,2020-06-10,25364,3360
E12000003,Yorkshire and The Humber,region,2020-06-09,25135,3342
E12000003,Yorkshire and The Humber,region,2020-06-08,24961,3329
E12000003,Yorkshire and The Humber,region,2020-06-07,24773,3317
E12000003,Yorkshire and The Humber,region,2020-06-06,24624,3305
E12000003,Yorkshire and The Humber,region,2020-06-05,24503,3287
E12000003,Yorkshire and The Humber,region,2020-06-04,24352,3275
E12000003,Yorkshire and The Humber,region,2020-06-03,24175,3261
E12000003,Yorkshire and The Humber,region,2020-06-02,23970,3241
E12000003,Yorkshire and The Humber,region,2020-06-01,23774,3218
E12000003,Yorkshire and The Humber,region,2020-05-31,23583,3194
E12000003,Yorkshire and The Humber,region,2020-05-30,23407,3172
E12000003,Yorkshire and The Humber,region,2020-05-29,23240,3145
E12000003,Yorkshire and The Humber,region,2020-05-28,23039,3125
E12000003,Yorkshire and The Humber,region,2020-05-27,22767,3098
E12000003,Yorkshire and The Humber,region,2020-05-26,22512,3073
E12000003,Yorkshire and The Humber,region,2020-05-25,22281,3052
E12000003,Yorkshire and The Humber,region,2020-05-24,22026,3021
E12000003,Yorkshire and The Humber,region,2020-05-23,21822,2997
E12000003,Yorkshire and The Humber,region,2020-05-22,21590,2974
E12000003,Yorkshire and The Humber,region,2020-05-21,21327,2947
E12000003,Yorkshire and The Humber,region,2020-05-20,20943,2920
E12000003,Yorkshire and The Humber,region,2020-05-19,20646,2891
E12000003,Yorkshire and The Humber,region,2020-05-18,20257,2866
E12000003,Yorkshire and The Humber,region,2020-05-17,19998,2833
E12000003,Yorkshire and The Humber,region,2020-05-16,19756,2810
E12000003,Yorkshire and The Humber,region,2020-05-15,19498,2776
E12000003,Yorkshire and The Humber,region,2020-05-14,19159,2733
E12000003,Yorkshire and The Humber,region,2020-05-13,18807,2693
E12000003,Yorkshire and The Humber,region,2020-05-12,18399,2657
E12000003,Yorkshire and The Humber,region,2020-05-11,18021,2629
E12000003,Yorkshire and The Humber,region,2020-05-10,17591,2600
E12000003,Yorkshire and The Humber,region,2020-05-09,17293,2553
E12000003,Yorkshire and The Humber,region,2020-05-08,17049,2516
E12000003,Yorkshire and The Humber,region,2020-05-07,16700,2470
E12000003,Yorkshire and The Humber,region,2020-05-06,16244,2412
E12000003,Yorkshire and The Humber,region,2020-05-05,15831,2361
E12000003,Yorkshire and The Humber,region,2020-05-04,15398,2310
E12000003,Yorkshire and The Humber,region,2020-05-03,15052,2256
E12000003,Yorkshire and The Humber,region,2020-05-02,14665,2210
E12000003,Yorkshire and The Humber,region,2020-05-01,14285,2154
E12000003,Yorkshire and The Humber,region,2020-04-30,13669,2098
E12000003,Yorkshire and The Humber,region,2020-04-29,13092,2040
E12000003,Yorkshire and The Humber,region,2020-04-28,12410,1968
E12000003,Yorkshire and The Humber,region,2020-04-27,11936,1910
E12000003,Yorkshire and The Humber,region,2020-04-26,11430,1843
E12000003,Yorkshire and The Humber,region,2020-04-25,11010,1780
E12000003,Yorkshire and The Humber,region,2020-04-24,10600,1718
E12000003,Yorkshire and The Humber,region,2020-04-23,10010,1647
E12000003,Yorkshire and The Humber,region,2020-04-22,9561,1594
E12000003,Yorkshire and The Humber,region,2020-04-21,9004,1526
E12000003,Yorkshire and The Humber,region,2020-04-20,8662,1461
E12000003,Yorkshire and The Humber,region,2020-04-19,8264,1389
E12000003,Yorkshire and The Humber,region,2020-04-18,7844,1324
E12000003,Yorkshire and The Humber,region,2020-04-17,7485,1261
E12000003,Yorkshire and The Humber,region,2020-04-16,7134,1190
E12000003,Yorkshire and The Humber,region,2020-04-15,6765,1107
E12000003,Yorkshire and The Humber,region,2020-04-14,6295,1026
E12000003,Yorkshire and The Humber,region,2020-04-13,5979,963
E12000003,Yorkshire and The Humber,region,2020-04-12,5653,900
E12000003,Yorkshire and The Humber,region,2020-04-11,5384,838
E12000003,Yorkshire and The Humber,region,2020-04-10,5125,780
E12000003,Yorkshire and The Humber,region,2020-04-09,4828,708
E12000003,Yorkshire and The Humber,region,2020-04-08,4523,638
E12000003,Yorkshire and The Humber,region,2020-04-07,4205,562
E12000003,Yorkshire and The Humber,region,2020-04-06,3864,503
E12000003,Yorkshire and The Humber,region,2020-04-05,3541,446
E12000003,Yorkshire and The Humber,region,2020-04-04,3323,394
E12000003,Yorkshire and The Humber,region,2020-04-03,3122,323
E12000003,Yorkshire and The Humber,region,2020-04-02,2849,271
E12000003,Yorkshire and The Humber,region,2020-04-01,2609,230
E12000003,Yorkshire and The Humber,region,2020-03-31,2293,188
E12000003,Yorkshire and The Humber,region,2020-03-30,1976,152
E12000003,Yorkshire and The Humber,region,2020-03-29,1694,122
E12000003,Yorkshire and The Humber,region,2020-03-28,1465,95
E12000003,Yorkshire and The Humber,region,2020-03-27,1260,72
E12000003,Yorkshire and The Humber,region,2020-03-26,1106,53
E12000003,Yorkshire and The Humber,region,2020-03-25,929,38
E12000003,Yorkshire and The Humber,region,2020-03-24,783,29
E12000003,Yorkshire and The Humber,region,2020-03-23,632,22
E12000003,Yorkshire and The Humber,region,2020-03-22,495,16
E12000003,Yorkshire and The Humber,region,2020-03-21,403,14
E12000003,Yorkshire and The Humber,region,2020-03-20,326,12
E12000003,Yorkshire and The Humber,region,2020-03-19,266,10
E12000003,Yorkshire and The Humber,region,2020-03-18,212,9
E12000003,Yorkshire and The Humber,region,2020-03-17,166,7
E12000003,Yorkshire and The Humber,region,2020-03-16,137,5
E12000003,Yorkshire and The Humber,region,2020-03-15,110,3
E12000003,Yorkshire and The Humber,region,2020-03-14,101,1
E12000003,Yorkshire and The Humber,region,2020-03-13,89,1
E12000003,Yorkshire and The Humber,region,2020-03-12,77,1
E12000003,Yorkshire and The Humber,region,2020-03-11,63,
E12000003,Yorkshire and The Humber,region,2020-03-10,53,
E12000003,Yorkshire and The Humber,region,2020-03-09,35,
E12000003,Yorkshire and The Humber,region,2020-03-08,27,
E12000003,Yorkshire and The Humber,region,2020-03-07,24,
E12000003,Yorkshire and The Humber,region,2020-03-06,19,
E12000003,Yorkshire and The Humber,region,2020-03-05,17,
E12000003,Yorkshire and The Humber,region,2020-03-04,16,
E12000003,Yorkshire and The Humber,region,2020-03-03,14,
E12000003,Yorkshire and The Humber,region,2020-03-02,10,
E12000003,Yorkshire and The Humber,region,2020-03-01,7,
E12000003,Yorkshire and The Humber,region,2020-02-29,5,
E12000003,Yorkshire and The Humber,region,2020-02-28,4,
E12000003,Yorkshire and The Humber,region,2020-02-27,2,
E12000003,Yorkshire and The Humber,region,2020-02-26,2,
E12000003,Yorkshire and The Humber,region,2020-02-25,2,
E12000003,Yorkshire and The Humber,region,2020-02-24,2,
E12000003,Yorkshire and The Humber,region,2020-02-23,2,
E12000003,Yorkshire and The Humber,region,2020-02-22,2,
E12000003,Yorkshire and The Humber,region,2020-02-21,2,
E12000003,Yorkshire and The Humber,region,2020-02-20,2,
E12000003,Yorkshire and The Humber,region,2020-02-19,2,
E12000003,Yorkshire and The Humber,region,2020-02-18,2,
E12000003,Yorkshire and The Humber,region,2020-02-17,2,
E12000003,Yorkshire and The Humber,region,2020-02-16,2,
E12000003,Yorkshire and The Humber,region,2020-02-15,2,
E12000003,Yorkshire and The Humber,region,2020-02-14,2,
E12000003,Yorkshire and The Humber,region,2020-02-13,2,
E12000003,Yorkshire and The Humber,region,2020-02-12,2,
E12000003,Yorkshire and The Humber,region,2020-02-11,2,
E12000003,Yorkshire and The Humber,region,2020-02-10,2,
E12000003,Yorkshire and The Humber,region,2020-02-09,2,
E12000003,Yorkshire and The Humber,region,2020-02-08,2,
E12000003,Yorkshire and The Humber,region,2020-02-07,2,
E12000003,Yorkshire and The Humber,region,2020-02-06,2,
E12000003,Yorkshire and The Humber,region,2020-02-05,2,
E12000003,Yorkshire and The Humber,region,2020-02-04,2,
E12000003,Yorkshire and The Humber,region,2020-02-03,2,
E12000003,Yorkshire and The Humber,region,2020-02-02,1,
E12000003,Yorkshire and The Humber,region,2020-02-01,1,
E12000003,Yorkshire and The Humber,region,2020-01-31,1,
E12000003,Yorkshire and The Humber,region,2020-01-30,1,
E12000004,East Midlands,region,2023-12-12,1794230,
E12000004,East Midlands,region,2023-12-11,1794188,
E12000004,East Midlands,region,2023-12-10,1794104,
E12000004,East Midlands,region,2023-12-09,1794036,
E12000004,East Midlands,region,2023-12-08,1793981,
E12000004,East Midlands,region,2023-12-07,1793906,
E12000004,East Midlands,region,2023-12-06,1793837,
E12000004,East Midlands,region,2023-12-05,1793744,
E12000004,East Midlands,region,2023-12-04,1793660,
E12000004,East Midlands,region,2023-12-03,1793576,
E12000004,East Midlands,region,2023-12-02,1793507,
E12000004,East Midlands,region,2023-12-01,1793455,
E12000004,East Midlands,region,2023-11-30,1793402,
E12000004,East Midlands,region,2023-11-29,1793335,
E12000004,East Midlands,region,2023-11-28,1793264,
E12000004,East Midlands,region,2023-11-27,1793205,
E12000004,East Midlands,region,2023-11-26,1793150,
E12000004,East Midlands,region,2023-11-25,1793090,
E12000004,East Midlands,region,2023-11-24,1793052,
E12000004,East Midlands,region,2023-11-23,1793005,
E12000004,East Midlands,region,2023-11-22,1792949,
E12000004,East Midlands,region,2023-11-21,1792901,
E12000004,East Midlands,region,2023-11-20,1792849,
E12000004,East Midlands,region,2023-11-19,1792785,
E12000004,East Midlands,region,2023-11-18,1792746,
E12000004,East Midlands,region,2023-11-17,1792716,
E12000004,East Midlands,region,2023-11-16,1792677,
E12000004,East Midlands,region,2023-11-15,1792621,
E12000004,East Midlands,region,2023-11-14,1792569,
E12000004,East Midlands,region,2023-11-13,1792500,
E12000004,East Midlands,region,2023-11-12,1792441,
E12000004,East Midlands,region,2023-11-11,1792394,
E12000004,East Midlands,region,2023-11-10,1792363,
E12000004,East Midlands,region,2023-11-09,1792348,
E12000004,East Midlands,region,2023-11-08,1792303,
E12000004,East Midlands,region,2023-11-07,1792251,
E12000004,East Midlands,region,2023-11-06,1792195,
E12000004,East Midlands,region,2023-11-05,1792118,
E12000004,East Midlands,region,2023-11-04,1792051,
E12000004,East Midlands,region,2023-11-03,1791991,
E12000004,East Midlands,region,2023-11-02,1791921,
E12000004,East Midlands,region,2023-11-01,1791861,
E12000004,East Midlands,region,2023-10-31,1791784,
E12000004,East Midlands,region,2023-10-30,1791685,
E12000004,East Midlands,region,2023-10-29,1791596,
E12000004,East Midlands,region,2023-10-28,1791513,
E12000004,East Midlands,region,2023-10-27,1791450,
E12000004,East Midlands,region,2023-10-26,1791354,
E12000004,East Midlands,region,2023-10-25,1791248,
